channel,most_probable_adc,threshold_1_delta,threshold_2_delta
0,2057,3,3
1,2057,3,3
2,2060,3,3
3,2066,3,3
4,2066,3,3
5,2063,3,3
6,2065,3,3
7,2070,3,3
8,2060,3,3
9,2062,3,3
10,2076,3,3
11,2069,3,3
12,2069,3,3
13,2060,3,3
14,2061,3,3
15,2071,3,3
16,2062,3,3
17,2057,nan,2
18,2065,3,3
19,2073,3,3
20,2064,3,3
21,2054,3,3
22,2059,nan,2
23,2062,3,3
24,2064,nan,2
25,2066,nan,2
26,2054,nan,2
27,2061,3,3
28,2064,3,3
29,2070,3,3
30,2064,3,3
31,2064,3,3
32,2065,3,3
33,2058,3,3
34,2063,3,3
35,2041,nan,11
36,2063,3,3
37,2060,nan,2
38,2052,3,3
39,2053,nan,2
40,2057,3,3
41,2059,nan,2
42,2053,3,3
43,2052,3,3
44,2059,3,3
45,2064,3,3
46,2053,3,3
47,2059,3,3
48,2057,3,3
49,2059,3,3
50,2058,3,3
51,2056,3,3
52,2061,3,3
53,2053,3,3
54,2064,3,3
55,2052,nan,3
56,2040,3,3
57,2068,3,3
58,2056,3,3
59,2063,3,3
60,2064,3,3
61,2060,3,3
62,2062,3,3
63,2067,3,3
64,2056,3,3
65,2058,3,3
66,2068,3,3
67,2062,3,3
68,2052,nan,3
69,2057,3,3
70,2065,3,3
71,2064,3,3
72,2054,3,3
73,2057,3,3
74,2053,3,3
75,2058,3,3
76,2068,3,3
77,2060,3,3
78,2059,3,3
79,2061,3,3
80,2056,3,3
81,2057,3,3
82,2061,3,3
83,2052,3,3
84,2061,3,3
85,2054,3,3
86,2052,3,3
87,2054,3,3
88,2054,3,3
89,2052,3,3
90,2057,3,3
91,2057,3,3
92,2056,nan,3
93,2063,3,3
94,2056,3,3
95,2061,3,3
96,2032,nan,3
97,2031,3,3
98,2037,nan,3
99,2035,nan,3
100,2034,nan,3
101,2034,nan,3
102,2031,3,3
103,2051,nan,10
104,2033,3,3
105,2037,3,3
106,2037,3,3
107,2027,3,3
108,2038,3,3
109,2034,nan,3
110,2034,nan,3
111,2029,3,3
112,2029,3,3
113,2031,3,3
114,2034,3,3
115,2034,3,3
116,2027,nan,3
117,2029,3,3
118,2031,nan,3
119,2031,3,3
120,2039,3,3
121,2029,3,3
122,2028,3,3
123,2032,3,3
124,2037,3,3
125,2032,3,3
126,2035,3,3
127,2035,nan,3
128,2031,nan,3
129,2030,nan,3
130,2031,3,3
131,2052,3,3
132,2035,3,3
133,2034,3,3
134,2022,3,3
135,2030,3,3
136,2029,3,3
137,2039,nan,3
138,2035,nan,3
139,2037,3,3
140,2031,nan,3
141,2037,3,3
142,2038,3,3
143,2033,3,3
144,2031,3,3
145,2039,3,3
146,2036,3,3
147,2026,nan,3
148,2030,3,3
149,2030,3,3
150,2031,nan,3
151,2027,3,3
152,2039,nan,3
153,2020,nan,3
154,2033,nan,3
155,2011,nan,3
156,2037,nan,3
157,2034,nan,3
158,2028,3,3
159,2034,nan,3
160,2018,3,3
161,2017,nan,3
162,2022,3,3
163,2024,3,3
164,2018,3,3
165,2020,3,3
166,2012,3,3
167,2013,3,3
168,2017,3,3
169,2019,3,3
170,2012,3,3
171,2025,3,3
172,2017,3,3
173,2014,3,3
174,2015,nan,3
175,2023,3,3
176,2019,nan,3
177,2017,nan,3
178,2021,3,3
179,2026,3,3
180,2023,nan,3
181,2019,nan,3
182,2013,nan,3
183,2022,nan,3
184,2015,3,3
185,2007,nan,3
186,2024,nan,3
187,2019,nan,3
188,2017,nan,3
189,2021,nan,3
190,2019,nan,3
191,2019,nan,3
192,2061,nan,3
193,2066,nan,3
194,2062,nan,3
195,2058,nan,3
196,2063,nan,3
197,2051,nan,10
198,2058,nan,3
199,2060,nan,3
200,2063,nan,3
201,2064,nan,3
202,2041,nan,11
203,2062,nan,3
204,2069,nan,3
205,2065,nan,3
206,2064,nan,3
207,2059,nan,3
208,2056,nan,3
209,2061,nan,3
210,2066,nan,3
211,2059,nan,3
212,2062,nan,3
213,2062,nan,3
214,2054,nan,3
215,2061,nan,3
216,2062,nan,3
217,2053,nan,3
218,2060,nan,3
219,2058,nan,3
220,2061,nan,3
221,2062,nan,3
222,2057,nan,3
223,2061,nan,3
224,2053,nan,3
225,2034,nan,3
226,2039,nan,3
227,2054,nan,3
228,2031,nan,3
229,2039,nan,3
230,2041,12,12
231,2052,nan,3
232,2055,nan,3
233,2037,nan,3
234,2053,nan,3
235,2058,nan,3
236,2053,nan,3
237,2036,nan,3
238,2036,nan,3
239,2037,nan,3
240,2036,nan,3
241,2039,nan,3
242,2041,nan,3
243,2051,nan,3
244,2052,nan,3
245,2054,nan,3
246,2056,nan,3
247,2060,nan,3
248,2038,nan,3
249,2041,nan,3
250,2053,nan,3
251,2052,nan,3
252,2038,nan,3
253,2051,nan,9
254,2052,nan,3
255,2038,nan,3
256,2033,nan,3
257,2035,nan,3
258,2033,nan,3
259,2039,nan,3
260,2034,nan,3
261,2031,nan,3
262,2029,nan,3
263,2037,nan,3
264,2038,nan,3
265,2034,nan,3
266,2027,nan,3
267,2033,nan,3
268,2037,nan,3
269,2034,nan,3
270,2033,nan,3
271,2025,4,4
272,2030,nan,3
273,2038,nan,3
274,2031,nan,3
275,2021,nan,3
276,2042,11,11
277,2037,nan,3
278,2037,nan,3
279,2058,nan,3
280,2033,nan,3
281,2030,nan,3
282,2041,nan,3
283,2028,nan,3
284,2039,nan,3
285,2039,nan,3
286,2030,nan,3
287,2032,nan,3
288,2039,nan,3
289,2039,nan,3
290,2042,11,11
291,2058,nan,3
292,2035,4,4
293,2052,nan,3
294,2037,nan,3
295,2038,nan,3
296,2039,nan,3
297,2038,nan,3
298,2039,4,4
299,2041,nan,11
300,2039,nan,3
301,2052,nan,3
302,2024,nan,3
303,2056,nan,3
304,2036,nan,3
305,2030,nan,3
306,2036,nan,3
307,2039,nan,3
308,2031,nan,3
309,2035,nan,3
310,2033,nan,3
311,2054,nan,3
312,2035,nan,3
313,2053,nan,3
314,2030,nan,3
315,2040,nan,3
316,2029,nan,3
317,2040,4,4
318,2054,nan,3
319,2053,4,4
320,2042,nan,9
321,2025,nan,3
322,2031,4,4
323,2029,nan,3
324,2054,nan,3
325,2036,nan,3
326,2038,nan,3
327,2052,nan,3
328,2039,4,4
329,2036,nan,3
330,2031,nan,3
331,2039,nan,3
332,2038,nan,3
333,2037,nan,3
334,2038,nan,3
335,2041,nan,10
336,2028,nan,3
337,2036,nan,3
338,2037,nan,3
339,2037,nan,3
340,2031,nan,3
341,2053,nan,3
342,2036,nan,3
343,2038,nan,3
344,2033,nan,3
345,2037,nan,3
346,2057,nan,3
347,2033,nan,3
348,2037,nan,3
349,2035,nan,3
350,2037,nan,3
351,2029,4,4
352,2055,4,4
353,2054,4,4
354,2064,4,4
355,2054,nan,3
356,2058,4,4
357,2056,nan,3
358,2057,nan,3
359,2056,4,4
360,2061,4,4
361,2065,4,4
362,2035,4,4
363,2068,4,4
364,2054,4,4
365,2057,4,4
366,2052,4,4
367,2039,4,4
368,2056,nan,3
369,2057,nan,3
370,2062,4,4
371,2056,nan,3
372,2064,4,4
373,2056,nan,3
374,2063,nan,3
375,2060,nan,3
376,2064,4,4
377,2061,4,4
378,2064,4,4
379,2056,4,4
380,2067,nan,3
381,2064,4,4
382,2058,4,4
383,2056,4,4
384,2038,4,4
385,2039,4,4
386,2033,nan,4
387,2037,4,4
388,2037,4,4
389,2052,nan,4
390,2031,4,4
391,2037,4,4
392,2037,4,4
393,2028,4,4
394,2038,4,4
395,2034,4,4
396,2034,4,4
397,2031,4,4
398,2033,4,4
399,2034,4,4
400,2039,4,4
401,2029,4,4
402,2037,4,4
403,2034,4,4
404,2033,4,4
405,2039,4,4
406,2025,4,4
407,2039,4,4
408,2037,4,4
409,2052,nan,4
410,2029,4,4
411,2031,nan,4
412,2041,nan,4
413,2037,nan,4
414,2050,10,10
415,2034,nan,4
416,2056,nan,4
417,2056,nan,4
418,2042,nan,9
419,2068,nan,4
420,2064,nan,4
421,2052,nan,4
422,2039,nan,4
423,2041,nan,4
424,2057,nan,4
425,2055,nan,4
426,2052,nan,4
427,2041,nan,4
428,2054,nan,4
429,2053,nan,4
430,2055,nan,4
431,2031,nan,4
432,2058,nan,4
433,2041,nan,7
434,2056,nan,4
435,2053,nan,4
436,2056,nan,4
437,2053,nan,4
438,2033,nan,4
439,2055,nan,4
440,2056,nan,4
441,2056,nan,4
442,2054,nan,4
443,2052,nan,4
444,2060,nan,4
445,2041,nan,4
446,2062,nan,4
447,2056,5,5
448,2010,nan,4
449,2007,nan,4
450,2007,nan,4
451,2017,4,4
452,2024,nan,4
453,2002,nan,4
454,2010,nan,4
455,2018,nan,4
456,2017,nan,4
457,2003,nan,4
458,2012,nan,4
459,2010,nan,4
460,2011,nan,4
461,2020,nan,4
462,2007,nan,4
463,2010,nan,4
464,2006,nan,4
465,2010,nan,4
466,2013,nan,4
467,2019,nan,4
468,2014,nan,4
469,2010,nan,4
470,2005,nan,4
471,2011,nan,4
472,2011,nan,4
473,2007,nan,4
474,2009,nan,4
475,2019,nan,4
476,2011,nan,4
477,2009,nan,4
478,2009,nan,4
479,2009,nan,4
480,2014,nan,4
481,2004,nan,4
482,2013,nan,4
483,2015,nan,4
484,2003,nan,4
485,2001,nan,4
486,2011,nan,4
487,2013,nan,4
488,2011,nan,4
489,1999,nan,4
490,2004,nan,4
491,2016,nan,4
492,2010,nan,4
493,2004,nan,4
494,2006,nan,4
495,2007,nan,4
496,2009,nan,4
497,2003,nan,4
498,2015,nan,4
499,2001,nan,4
500,2008,nan,4
501,2013,nan,4
502,2003,nan,4
503,2014,nan,4
504,2000,nan,4
505,2004,nan,4
506,2007,nan,4
507,2004,nan,4
508,2017,nan,4
509,2010,nan,4
510,2007,nan,4
511,2015,nan,4
512,2029,nan,4
513,2026,nan,4
514,2019,nan,4
515,2022,nan,4
516,2022,nan,4
517,2015,nan,4
518,2027,nan,4
519,2024,nan,4
520,2021,nan,4
521,2025,nan,4
522,2019,nan,4
523,2018,nan,4
524,2014,nan,4
525,2023,nan,4
526,2030,nan,4
527,2029,nan,4
528,2018,nan,4
529,2022,nan,4
530,2023,nan,4
531,2025,nan,4
532,2033,nan,4
533,2018,nan,4
534,2026,nan,4
535,2019,nan,4
536,2019,nan,4
537,2017,nan,4
538,2018,nan,4
539,2026,5,5
540,2031,nan,4
541,2026,nan,4
542,2015,nan,4
543,2023,nan,4
544,2058,nan,4
545,2061,nan,4
546,2059,2,2
547,2057,nan,4
548,2060,nan,4
549,2060,nan,4
550,2059,nan,4
551,2064,nan,4
552,2064,nan,4
553,2038,nan,4
554,2062,nan,4
555,2056,nan,4
556,2052,nan,5
557,2061,nan,4
558,2059,nan,4
559,2056,nan,4
560,2057,nan,4
561,2052,nan,5
562,2056,nan,4
563,2052,nan,5
564,2068,nan,4
565,2068,nan,5
566,2053,nan,4
567,2057,nan,4
568,2054,nan,4
569,2056,5,5
570,2041,nan,5
571,2061,5,5
572,2054,nan,5
573,2056,nan,5
574,2054,nan,5
575,2066,nan,5
576,2021,nan,6
577,2020,nan,5
578,2017,nan,5
579,2017,nan,5
580,2017,nan,5
581,2013,nan,5
582,2007,nan,5
583,2025,nan,5
584,2015,nan,5
585,2017,nan,5
586,2018,nan,5
587,2014,nan,5
588,2025,nan,5
589,2015,nan,5
590,2005,nan,5
591,2026,nan,5
592,2021,nan,5
593,2029,nan,5
594,2020,nan,5
595,2019,nan,5
596,2027,nan,5
597,2017,nan,5
598,2020,nan,5
599,2023,nan,5
600,2013,nan,5
601,2015,nan,5
602,2010,nan,5
603,2005,nan,5
604,2025,nan,5
605,2024,nan,5
606,2009,nan,7
607,2013,nan,3
608,2017,5,5
609,2011,nan,4
610,2021,nan,4
611,2020,nan,4
612,2012,nan,4
613,2011,nan,4
614,2022,nan,4
615,2020,nan,4
616,2021,nan,4
617,2005,nan,4
618,2004,nan,4
619,2017,nan,4
620,2007,nan,4
621,2011,nan,4
622,2011,nan,4
623,2019,nan,4
624,2021,nan,4
625,2009,nan,4
626,1996,nan,4
627,2011,nan,4
628,2009,nan,4
629,2017,nan,4
630,2013,nan,4
631,2012,nan,4
632,2015,nan,4
633,2021,nan,5
634,2005,nan,4
635,2011,nan,4
636,2014,nan,4
637,2015,5,5
638,2005,5,5
639,2007,5,5
640,2024,nan,5
641,2031,nan,5
642,2023,nan,5
643,2029,5,5
644,2052,nan,6
645,2025,5,5
646,2024,5,5
647,2020,5,5
648,2026,nan,4
649,2028,5,5
650,2027,nan,5
651,2029,5,5
652,2025,nan,5
653,2026,nan,4
654,2033,nan,5
655,2021,nan,5
656,2023,nan,5
657,2019,nan,5
658,2020,nan,5
659,2022,nan,5
660,2026,5,5
661,2037,nan,5
662,2021,nan,5
663,2027,nan,5
664,2025,nan,5
665,2029,nan,5
666,2027,5,5
667,2026,nan,5
668,2024,nan,5
669,2020,nan,5
670,2037,nan,5
671,2029,nan,5
672,2035,nan,6
673,2039,nan,5
674,2029,nan,5
675,2022,nan,5
676,2031,nan,5
677,2035,nan,5
678,2028,nan,5
679,2037,nan,5
680,2036,nan,5
681,2036,nan,5
682,2039,nan,5
683,2036,nan,5
684,2039,nan,5
685,2035,nan,5
686,2038,nan,5
687,2026,nan,5
688,2025,nan,5
689,2031,nan,5
690,2027,nan,5
691,2035,nan,5
692,2031,nan,5
693,2034,nan,5
694,2034,nan,5
695,2039,nan,5
696,2027,nan,5
697,2034,nan,5
698,2031,nan,5
699,2029,nan,5
700,2029,nan,5
701,2041,nan,5
702,2035,nan,5
703,2035,nan,6
704,2026,nan,5
705,2027,nan,5
706,2026,nan,5
707,2023,nan,5
708,2025,nan,5
709,2022,nan,5
710,2027,nan,5
711,2025,nan,5
712,2026,nan,5
713,2020,nan,5
714,2025,nan,5
715,2027,nan,5
716,2024,nan,5
717,2017,nan,5
718,2026,nan,5
719,2026,nan,5
720,2013,nan,5
721,2021,nan,5
722,2025,nan,5
723,2026,nan,5
724,2021,nan,5
725,2029,nan,5
726,2030,nan,5
727,2015,nan,5
